Timestamp,AnnRealizedVol,StratScalar
1/13/2017 10:30:00 AM,0.757168,0.066004
1/13/2017 11:00:00 AM,0.734103,0.065289
1/13/2017 11:30:00 AM,0.711740,0.064601
1/13/2017 12:00:00 PM,0.690061,0.063939
1/13/2017 12:30:00 PM,0.669041,0.063305
1/13/2017 1:00:00 PM,0.669041,0.063305
1/13/2017 1:30:00 PM,0.669041,0.063305
1/13/2017 2:00:00 PM,0.669041,0.063305
1/13/2017 2:30:00 PM,0.669041,0.063305
1/13/2017 3:00:00 PM,0.669041,0.063305
1/13/2017 3:30:00 PM,0.669041,0.063305
1/13/2017 4:00:00 PM,0.669041,0.063305
1/13/2017 4:30:00 PM,0.669041,0.063305
1/13/2017 5:00:00 PM,0.669041,0.063305
1/15/2017 6:30:00 PM,0.669041,0.063305
1/15/2017 7:00:00 PM,0.669041,0.063305
1/15/2017 7:30:00 PM,0.669041,0.063305
1/15/2017 8:00:00 PM,0.669041,0.063305
1/15/2017 8:30:00 PM,0.669041,0.063305
1/15/2017 9:00:00 PM,0.669041,0.063305
1/15/2017 9:30:00 PM,0.669041,0.063305
1/15/2017 10:00:00 PM,0.669041,0.063305
1/15/2017 10:30:00 PM,0.669041,0.063305
1/15/2017 11:00:00 PM,0.669041,0.063305
1/15/2017 11:30:00 PM,0.669041,0.063305
1/16/2017 12:00:00 AM,0.669041,0.063305
1/16/2017 12:30:00 AM,0.669041,0.063305
1/16/2017 1:00:00 AM,0.669041,0.063305
1/16/2017 1:30:00 AM,0.669041,0.063305
1/16/2017 2:00:00 AM,0.669041,0.063305
1/16/2017 2:30:00 AM,0.669041,0.063305
1/16/2017 3:00:00 AM,0.669041,0.063305
1/16/2017 3:30:00 AM,0.669041,0.063305
1/16/2017 4:00:00 AM,0.669041,0.063305
1/16/2017 4:30:00 AM,0.669041,0.063305
1/16/2017 5:00:00 AM,0.669041,0.063305
1/16/2017 5:30:00 AM,0.669041,0.063305
1/16/2017 6:00:00 AM,0.669041,0.063305
1/16/2017 6:30:00 AM,0.669041,0.063305
1/16/2017 7:00:00 AM,0.669041,0.063305
1/16/2017 7:30:00 AM,0.669041,0.063305
1/16/2017 8:00:00 AM,0.669041,0.063305
1/16/2017 8:30:00 AM,0.669041,0.063305
1/16/2017 9:00:00 AM,0.669041,0.063305
1/16/2017 9:30:00 AM,0.669041,0.063305
1/16/2017 10:00:00 AM,0.669041,0.063305
1/16/2017 10:30:00 AM,0.669041,0.063305
1/16/2017 11:00:00 AM,0.669041,0.063305
1/16/2017 11:30:00 AM,0.669041,0.063305
1/16/2017 12:00:00 PM,0.669041,0.063305
1/16/2017 12:30:00 PM,0.669041,0.063305
1/16/2017 1:00:00 PM,0.669041,0.063305
1/16/2017 6:30:00 PM,0.669041,0.063305
1/16/2017 7:00:00 PM,0.669041,0.063305
1/16/2017 7:30:00 PM,0.669041,0.063305
1/16/2017 8:00:00 PM,0.669041,0.063305
1/16/2017 8:30:00 PM,0.669041,0.063305
1/16/2017 9:00:00 PM,0.669041,0.063305
1/16/2017 9:30:00 PM,0.669041,0.063305
1/16/2017 10:00:00 PM,0.669041,0.063305
1/16/2017 10:30:00 PM,0.669041,0.063305
1/16/2017 11:00:00 PM,0.669041,0.063305
1/16/2017 11:30:00 PM,0.669041,0.063305
1/17/2017 12:00:00 AM,0.669041,0.063305
1/17/2017 12:30:00 AM,0.669041,0.063305
1/17/2017 1:00:00 AM,0.669041,0.063305
1/17/2017 1:30:00 AM,0.669041,0.063305
1/17/2017 2:00:00 AM,0.669041,0.063305
1/17/2017 2:30:00 AM,0.669041,0.063305
1/17/2017 3:00:00 AM,0.669041,0.063305
1/17/2017 3:30:00 AM,0.669041,0.063305
1/17/2017 4:00:00 AM,0.669041,0.063305
1/17/2017 4:30:00 AM,0.669041,0.063305
1/17/2017 5:00:00 AM,0.669041,0.063305
1/17/2017 5:30:00 AM,0.669041,0.063305
1/17/2017 6:00:00 AM,0.669041,0.063305
1/17/2017 6:30:00 AM,0.669041,0.063305
1/17/2017 7:00:00 AM,0.669041,0.063305
1/17/2017 7:30:00 AM,0.669041,0.063305
1/17/2017 8:00:00 AM,0.669041,0.063305
1/17/2017 8:30:00 AM,0.669041,0.063305
1/17/2017 9:00:00 AM,0.669041,0.063305
1/17/2017 9:30:00 AM,0.669041,0.063305
1/17/2017 10:00:00 AM,0.669041,0.063305
1/17/2017 10:30:00 AM,0.669041,0.063305
1/17/2017 11:00:00 AM,0.669041,0.063305
1/17/2017 11:30:00 AM,0.669041,0.063305
1/17/2017 12:00:00 PM,0.669041,0.063305
1/17/2017 12:30:00 PM,0.669041,0.063305
1/17/2017 1:00:00 PM,0.669041,0.063305
1/17/2017 1:30:00 PM,0.669041,0.063305
1/17/2017 2:00:00 PM,0.669041,0.063305
1/17/2017 2:30:00 PM,0.669041,0.063305
1/17/2017 3:00:00 PM,0.669041,0.063305
1/17/2017 3:30:00 PM,0.669041,0.063305
1/17/2017 4:00:00 PM,0.669041,0.063305
1/17/2017 4:30:00 PM,0.669041,0.063305
1/17/2017 5:00:00 PM,0.669041,0.063305
1/17/2017 6:30:00 PM,0.669041,0.063305
1/17/2017 7:00:00 PM,0.669041,0.063305
1/17/2017 7:30:00 PM,0.669041,0.063305
1/17/2017 8:00:00 PM,0.669041,0.063305
1/17/2017 8:30:00 PM,0.669041,0.063305
1/17/2017 9:00:00 PM,0.669041,0.063305
1/17/2017 9:30:00 PM,0.669041,0.063305
1/17/2017 10:00:00 PM,0.669041,0.063305
1/17/2017 10:30:00 PM,0.669041,0.063305
1/17/2017 11:00:00 PM,0.669041,0.063305
1/17/2017 11:30:00 PM,0.669041,0.063305
1/18/2017 12:00:00 AM,0.669041,0.063305
1/18/2017 12:30:00 AM,0.669041,0.063305
1/18/2017 1:00:00 AM,0.669041,0.063305
1/18/2017 1:30:00 AM,0.669041,0.063305
1/18/2017 2:00:00 AM,0.669041,0.063305
1/18/2017 2:30:00 AM,0.669041,0.063305
1/18/2017 3:00:00 AM,0.669041,0.063305
1/18/2017 3:30:00 AM,0.669041,0.063305
1/18/2017 4:00:00 AM,0.669041,0.063305
1/18/2017 4:30:00 AM,0.669041,0.063305
1/18/2017 5:00:00 AM,0.669041,0.063305
1/18/2017 5:30:00 AM,0.669041,0.063305
1/18/2017 6:00:00 AM,0.669041,0.063305
1/18/2017 6:30:00 AM,0.669041,0.063305
1/18/2017 7:00:00 AM,0.669041,0.063305
1/18/2017 7:30:00 AM,0.669041,0.063305
1/18/2017 8:00:00 AM,0.669041,0.063305
1/18/2017 8:30:00 AM,0.669041,0.063305
1/18/2017 9:00:00 AM,0.669041,0.063305
1/18/2017 9:30:00 AM,0.669041,0.063305
1/18/2017 10:00:00 AM,0.669041,0.063305
1/18/2017 10:30:00 AM,0.669041,0.063305
1/18/2017 11:00:00 AM,0.669041,0.063305
1/18/2017 11:30:00 AM,0.669041,0.063305
1/18/2017 12:00:00 PM,0.669041,0.063305
1/18/2017 12:30:00 PM,0.669041,0.063305
1/18/2017 1:00:00 PM,0.669041,0.063305
1/18/2017 1:30:00 PM,0.669041,0.063305
1/18/2017 2:00:00 PM,0.669041,0.063305
1/18/2017 2:30:00 PM,0.669041,0.063305
1/18/2017 3:00:00 PM,0.669041,0.063305
1/18/2017 3:30:00 PM,0.669041,0.063305
1/18/2017 4:00:00 PM,0.669041,0.063305
1/18/2017 4:30:00 PM,0.669041,0.063305
1/18/2017 5:00:00 PM,0.669041,0.063305
1/18/2017 6:30:00 PM,0.669041,0.063305
1/18/2017 7:00:00 PM,0.669041,0.063305
1/18/2017 7:30:00 PM,0.648660,0.062700
1/18/2017 8:00:00 PM,0.628901,0.062125
1/18/2017 8:30:00 PM,0.628901,0.062125
1/18/2017 9:00:00 PM,0.609743,0.061581
1/18/2017 9:30:00 PM,0.591168,0.061068
1/18/2017 10:00:00 PM,0.573159,0.060589
1/18/2017 10:30:00 PM,0.555699,0.060143
1/18/2017 11:00:00 PM,0.538770,0.059731
1/18/2017 11:30:00 PM,0.538770,0.059731
1/19/2017 12:00:00 AM,0.538770,0.059731
1/19/2017 12:30:00 AM,0.538770,0.059731
1/19/2017 1:00:00 AM,0.538770,0.059731
1/19/2017 1:30:00 AM,0.538770,0.059731
1/19/2017 2:00:00 AM,0.538770,0.059731
1/19/2017 2:30:00 AM,0.538770,0.059731
1/19/2017 3:00:00 AM,0.538770,0.059731
1/19/2017 3:30:00 AM,0.538770,0.059731
1/19/2017 4:00:00 AM,0.538770,0.059731
1/19/2017 4:30:00 AM,0.538770,0.059731
1/19/2017 5:00:00 AM,0.538770,0.059731
1/19/2017 5:30:00 AM,0.538770,0.059731
1/19/2017 6:00:00 AM,0.538770,0.059731
1/19/2017 6:30:00 AM,0.538770,0.059731
1/19/2017 7:00:00 AM,0.538770,0.059731
1/19/2017 7:30:00 AM,0.538770,0.059731
1/19/2017 8:00:00 AM,0.538770,0.059731
1/19/2017 8:30:00 AM,0.538770,0.059731
1/19/2017 9:00:00 AM,0.538770,0.059731
1/19/2017 9:30:00 AM,0.538770,0.059731
1/19/2017 10:00:00 AM,0.522358,0.059355
1/19/2017 10:30:00 AM,0.506631,0.058994
1/19/2017 11:00:00 AM,0.506631,0.058994
1/19/2017 11:30:00 AM,0.506631,0.058994
1/19/2017 12:00:00 PM,0.506631,0.058994
1/19/2017 12:30:00 PM,0.506631,0.058994
1/19/2017 1:00:00 PM,0.506631,0.058994
1/19/2017 1:30:00 PM,0.506631,0.058994
1/19/2017 2:00:00 PM,0.506631,0.058994
1/19/2017 2:30:00 PM,0.506631,0.058994
1/19/2017 3:00:00 PM,0.506631,0.058994
1/19/2017 3:30:00 PM,0.506631,0.058994
1/19/2017 4:00:00 PM,0.506631,0.058994
1/19/2017 4:30:00 PM,0.506631,0.058994
1/19/2017 5:00:00 PM,0.506631,0.058994
1/19/2017 6:30:00 PM,0.506631,0.058994
1/19/2017 7:00:00 PM,0.506631,0.058994
1/19/2017 7:30:00 PM,0.506631,0.058994
1/19/2017 8:00:00 PM,0.491211,0.058690
1/19/2017 8:30:00 PM,0.491211,0.058690
1/19/2017 9:00:00 PM,0.476247,0.058427
1/19/2017 9:30:00 PM,0.461739,0.058203
1/19/2017 10:00:00 PM,0.447674,0.058021
1/19/2017 10:30:00 PM,0.434037,0.057882
1/19/2017 11:00:00 PM,0.420815,0.057786
1/19/2017 11:30:00 PM,0.407996,0.057736
1/20/2017 12:00:00 AM,0.395567,0.057733
1/20/2017 12:30:00 AM,0.383516,0.057779
1/20/2017 1:00:00 AM,0.371833,0.057876
1/20/2017 1:30:00 AM,0.360506,0.058026
1/20/2017 2:00:00 AM,0.349523,0.058232
1/20/2017 2:30:00 AM,0.338883,0.058495
1/20/2017 3:00:00 AM,0.328560,0.058819
1/20/2017 3:30:00 AM,0.318552,0.059207
1/20/2017 4:00:00 AM,0.308849,0.059663
1/20/2017 4:30:00 AM,0.299441,0.060189
1/20/2017 5:00:00 AM,0.290319,0.060790
1/20/2017 5:30:00 AM,0.281476,0.061471
1/20/2017 6:00:00 AM,0.272901,0.062237
1/20/2017 6:30:00 AM,0.264595,0.063090
1/20/2017 7:00:00 AM,0.256542,0.064039
1/20/2017 7:30:00 AM,0.248746,0.065087
1/20/2017 8:00:00 AM,0.241173,0.066247
1/20/2017 8:30:00 AM,0.233827,0.067527
1/20/2017 9:00:00 AM,0.226704,0.068933
1/20/2017 9:30:00 AM,0.219799,0.070475
1/20/2017 10:00:00 AM,0.213120,0.072160
1/20/2017 10:30:00 AM,0.206710,0.073980
1/20/2017 11:00:00 AM,0.206710,0.073980
1/20/2017 11:30:00 AM,0.206710,0.073980
1/20/2017 12:00:00 PM,0.206710,0.073980
1/20/2017 12:30:00 PM,0.206710,0.073980
1/20/2017 1:00:00 PM,0.206710,0.073980
1/20/2017 1:30:00 PM,0.206710,0.073980
1/20/2017 2:00:00 PM,0.206710,0.073980
1/20/2017 2:30:00 PM,0.206710,0.073980
1/20/2017 3:00:00 PM,0.206710,0.073980
1/20/2017 3:30:00 PM,0.206710,0.073980
1/20/2017 4:00:00 PM,0.206710,0.073980
1/20/2017 4:30:00 PM,0.206710,0.073980
1/20/2017 5:00:00 PM,0.206710,0.073980
1/22/2017 6:30:00 PM,0.206710,0.073980
1/22/2017 7:00:00 PM,0.206710,0.073980
1/22/2017 7:30:00 PM,0.206710,0.073980
1/22/2017 8:00:00 PM,0.206710,0.073980
1/22/2017 8:30:00 PM,0.206710,0.073980
1/22/2017 9:00:00 PM,0.206710,0.073980
1/22/2017 9:30:00 PM,0.206710,0.073980
1/22/2017 10:00:00 PM,0.206710,0.073980
1/22/2017 10:30:00 PM,0.206710,0.073980
1/22/2017 11:00:00 PM,0.206710,0.073980
1/22/2017 11:30:00 PM,0.206710,0.073980
1/23/2017 12:00:00 AM,0.206710,0.073980
1/23/2017 12:30:00 AM,0.206710,0.073980
1/23/2017 1:00:00 AM,0.206710,0.073980
1/23/2017 1:30:00 AM,0.206710,0.073980
1/23/2017 2:00:00 AM,0.206710,0.073980
1/23/2017 2:30:00 AM,0.206710,0.073980
1/23/2017 3:00:00 AM,0.206710,0.073980
1/23/2017 3:30:00 AM,0.206710,0.073980
1/23/2017 4:00:00 AM,0.206710,0.073980
1/23/2017 4:30:00 AM,0.206710,0.073980
1/23/2017 5:00:00 AM,0.206710,0.073980
1/23/2017 5:30:00 AM,0.206710,0.073980
1/23/2017 6:00:00 AM,0.206710,0.073980
1/23/2017 6:30:00 AM,0.206710,0.073980
1/23/2017 7:00:00 AM,0.206710,0.073980
1/23/2017 7:30:00 AM,0.206710,0.073980
1/23/2017 8:00:00 AM,0.206710,0.073980
1/23/2017 8:30:00 AM,0.206710,0.073980
1/23/2017 9:00:00 AM,0.206710,0.073980
1/23/2017 9:30:00 AM,0.206710,0.073980
1/23/2017 10:00:00 AM,0.206710,0.073980
1/23/2017 10:30:00 AM,0.206710,0.073980
1/23/2017 11:00:00 AM,0.206710,0.073980
1/23/2017 11:30:00 AM,0.206710,0.073980
1/23/2017 12:00:00 PM,0.206710,0.073980
1/23/2017 12:30:00 PM,0.206710,0.073980
1/23/2017 1:00:00 PM,0.206710,0.073980
1/23/2017 1:30:00 PM,0.206710,0.073980
1/23/2017 2:00:00 PM,0.206710,0.073980
1/23/2017 2:30:00 PM,0.206710,0.073980
1/23/2017 3:00:00 PM,0.206710,0.073980
1/23/2017 3:30:00 PM,0.206710,0.073980
1/23/2017 4:00:00 PM,0.206710,0.073980
1/23/2017 4:30:00 PM,0.206710,0.073980
1/23/2017 5:00:00 PM,0.206710,0.073980
1/23/2017 6:30:00 PM,0.206710,0.073980
1/23/2017 7:00:00 PM,0.206710,0.073980
1/23/2017 7:30:00 PM,0.206710,0.073980
1/23/2017 8:00:00 PM,0.200417,0.075999
1/23/2017 8:30:00 PM,0.194319,0.078204
1/23/2017 9:00:00 PM,0.188407,0.080615
1/23/2017 9:30:00 PM,0.182674,0.083249
1/23/2017 10:00:00 PM,0.177110,0.086131
1/23/2017 10:30:00 PM,0.171716,0.089282
1/23/2017 11:00:00 PM,0.166486,0.092728
1/23/2017 11:30:00 PM,0.161414,0.096500
1/24/2017 12:00:00 AM,0.156503,0.100628
1/24/2017 12:30:00 AM,0.156503,0.100628
1/24/2017 1:00:00 AM,0.151745,0.105149
1/24/2017 1:30:00 AM,0.147127,0.110113
1/24/2017 2:00:00 AM,0.142650,0.115564
1/24/2017 2:30:00 AM,0.138305,0.121561
1/24/2017 3:00:00 AM,0.134112,0.128145
1/24/2017 3:30:00 AM,0.130044,0.135403
1/24/2017 4:00:00 AM,0.126086,0.143428
1/24/2017 4:30:00 AM,0.122251,0.152298
1/24/2017 5:00:00 AM,0.118534,0.162114
1/24/2017 5:30:00 AM,0.114951,0.172968
1/24/2017 6:00:00 AM,0.114951,0.172968
1/24/2017 6:30:00 AM,0.111453,0.185055
1/24/2017 7:00:00 AM,0.108064,0.198498
1/24/2017 7:30:00 AM,0.104784,0.213466
1/24/2017 8:00:00 AM,0.101623,0.230125
1/24/2017 8:30:00 AM,0.098527,0.248817
1/24/2017 9:00:00 AM,0.095529,0.269744
1/24/2017 9:30:00 AM,0.092709,0.292945
1/24/2017 10:00:00 AM,0.092709,0.292945
1/24/2017 10:30:00 AM,0.089968,0.318978
1/24/2017 11:00:00 AM,0.089968,0.318978
1/24/2017 11:30:00 AM,0.089968,0.318978
1/24/2017 12:00:00 PM,0.089968,0.318978
1/24/2017 12:30:00 PM,0.089968,0.318978
1/24/2017 1:00:00 PM,0.089968,0.318978
1/24/2017 1:30:00 PM,0.089968,0.318978
1/24/2017 2:00:00 PM,0.090150,0.337245
1/24/2017 2:30:00 PM,0.088812,0.362323
1/24/2017 3:00:00 PM,0.086124,0.395799
1/24/2017 3:30:00 PM,0.084481,0.428517
1/24/2017 4:00:00 PM,0.082009,0.469367
1/24/2017 4:30:00 PM,0.080198,0.511504
1/24/2017 5:00:00 PM,0.080198,0.511504
1/24/2017 6:30:00 PM,0.078313,0.559003
1/24/2017 7:00:00 PM,0.076150,0.614371
1/24/2017 7:30:00 PM,0.073851,0.678241
1/24/2017 8:00:00 PM,0.071661,0.749821
1/24/2017 8:30:00 PM,0.069597,0.829675
1/24/2017 9:00:00 PM,0.067638,0.918782
1/24/2017 9:30:00 PM,0.065670,1.019662
1/24/2017 10:00:00 PM,0.063672,1.134427
1/24/2017 10:30:00 PM,0.061744,1.263234
1/24/2017 11:00:00 PM,0.061744,1.263234
1/24/2017 11:30:00 PM,0.061744,1.263234
1/25/2017 12:00:00 AM,0.059866,1.407908
1/25/2017 12:30:00 AM,0.058045,1.569912
1/25/2017 1:00:00 AM,0.056289,1.750613
1/25/2017 1:30:00 AM,0.054577,1.952178
1/25/2017 2:00:00 AM,0.053632,2.147051
1/25/2017 2:30:00 AM,0.053632,2.147051
1/25/2017 3:00:00 AM,0.052116,2.382740
1/25/2017 3:30:00 AM,0.050532,2.647106
1/25/2017 4:00:00 AM,0.049575,2.903106
1/25/2017 4:30:00 AM,0.048854,3.161384
1/25/2017 5:00:00 AM,0.047423,3.483968
1/25/2017 5:30:00 AM,0.046801,3.770325
1/25/2017 6:00:00 AM,0.045390,4.137810
1/25/2017 6:30:00 AM,0.044560,4.478664
1/25/2017 7:00:00 AM,0.043206,4.893888
1/25/2017 7:30:00 AM,0.041927,5.334071
1/25/2017 8:00:00 AM,0.040916,5.770089
1/25/2017 8:30:00 AM,0.041188,6.036664
1/25/2017 9:00:00 AM,0.040276,6.471103
1/25/2017 9:30:00 AM,0.039326,6.932222
1/25/2017 10:00:00 AM,0.039706,7.167875
1/25/2017 10:30:00 AM,0.039127,7.562610
1/25/2017 11:00:00 AM,0.038096,8.058403
1/25/2017 11:30:00 AM,0.040874,7.782419
1/25/2017 12:00:00 PM,0.039697,8.246444
1/25/2017 12:30:00 PM,0.039740,8.473307
1/25/2017 1:00:00 PM,0.038885,8.888728
1/25/2017 1:30:00 PM,0.037921,9.348852
1/25/2017 2:00:00 PM,0.038399,9.464077
1/25/2017 2:30:00 PM,0.037881,9.810868
1/25/2017 3:00:00 PM,0.036893,10.292269
1/25/2017 3:30:00 PM,0.036338,10.673114
1/25/2017 4:00:00 PM,0.035810,11.053468
1/25/2017 4:30:00 PM,0.035804,11.274114
1/25/2017 5:00:00 PM,0.034757,11.827485
1/25/2017 6:30:00 PM,0.034673,12.074346
1/25/2017 7:00:00 PM,0.034023,12.516973
